Heap ;operation: 3
poèet prvkov;èas[ms]
100;451
100;6
100;3
100;3
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;3
100;9
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;3
100;4
100;4
100;4
100;4
100;4
100;4
100;3
100;4
100;4
100;4
100;33
100;4
100;5
100;4
100;4
100;4
100;4
100;4
100;4
100;4
100;4
100;4
100;6
100;4
100;4
100;4
100;4
100;4
100;4
100;3
100;4
100;4
100;4
100;4
100;4
100;4
100;4
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;6
100;4
100;3
100;3
100;3
100;3
100;3
100;3
100;10
100;9
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;3
100;7
100;4
100;3
100;3
100;3
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;3
100;4
100;4
100;4
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;3
100;4
100;3
100;4
100;3
100;4
100;4
100;4
100;7
100;9
100;4
100;5
100;4
100;4
100;4
100;5
100;5
100;5
100;5
100;4
100;4
100;4
100;3
100;4
100;3
100;8
100;3
100;3
100;3
100;4
100;3
100;3
100;4
100;4
100;4
100;4
100;4
100;4
100;5
100;4
100;4
100;4
100;3
100;3
100;7
100;4
100;4
100;6
100;4
100;3
100;3
100;5
100;4
100;3
100;7
100;5
100;5
100;4
100;3
100;4
100;5
100;4
100;4
100;5
100;4
100;4
100;4
100;3
100;4
100;3
100;4
100;3
100;3
100;4
100;3
100;4
100;3
100;4
100;3
100;4
100;4
100;4
100;4
100;4
100;4
100;4
100;6
100;4
100;4
100;3
100;3
100;3
100;4
100;4
100;3
100;4
100;4
100;4
100;3
100;4
100;4
100;3
100;3
100;4
100;4
100;4
100;4
100;3
100;3
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;4
100;4
100;4
100;4
100;3
100;3
100;3
100;4
100;4
100;4
100;3
100;7
100;5
100;4
100;4
100;4
100;4
100;4
100;3
100;4
100;3
100;3
100;4
100;3
100;3
100;3
100;3
100;3
100;3
100;3
